ID;title;display size;reverse wireless charging;Wi-Fi;system superstructure;memory card slot;resolution height;resolution total;display refresh rate;cutout shape;wireless charging;wide angle lens;width;NFC;notification diode;internal memory;macro mode;battery capacity;price;Beidou;SIM card type;without fingerprint reader;in-display fingerprint reader;number of cores;processor frequency;online-retailer;infrared;depth;GLONASS;brand;colour;optical zoom;number of rear camera lenses;Bluetooth;FM-radio;RAM;volume;3.5mm jack;front cam resolution;flash diode;processor manufacturer;Bokeh effect;face unlock;A-GPS;auto focus;warranty;telephoto;battery type;5G;Galileo;fast charging;rating;charging power;removable battery;resolution width;length;GPS;maximum memory card size;body fingerprint reader;operating system;weight;4G/LTE;number of ratings;thermal camera;degree of protection;processor model;rear cam resolution;number of front camera lenses;hybrid zoom;connector;night mode;configuration cards
37;Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 8 GB / 256 GB (50821) fialový;6,67;FALSE;TRUE;MIUI;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;5000;10999;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,9;TRUE;Xiaomi;purple;FALSE;3;TRUE;FALSE;8;107,226;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;120;FALSE;2712;16,1;TRUE;;FALSE;Android 13.0;200;TRUE;6;FALSE;IP68;Dimensity 7200 Ultra;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
38;Mobilní telefon Motorola Moto G54 5G Power Edition 12 GB / 256 GB - Mint Green (PB0W0005RO);6,5;FALSE;TRUE;pure Android;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;6000;4989;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,9;TRUE;Motorola;green;FALSE;2;TRUE;TRUE;12;107,226;TRUE;16;TRUE;MediaTek;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,9;30;FALSE;2400;16,1;TRUE;1;FALSE;Android 13.0;200;TRUE;21;FALSE;IP52;Dimensity 7020;50;1;FALSE;USB-C;TRUE;Single SIM + eSIM + Memory Card
39;Mobilní telefon Xiaomi Redmi Note 13 6 GB / 128 GB (53393) zelený;6,67;FALSE;TRUE;MIUI;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,6;TRUE;FALSE;128;TRUE;5000;4799;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,8;TRUE;Xiaomi;green;FALSE;3;TRUE;FALSE;6;98,496;TRUE;16;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;33;FALSE;2400;16,2;TRUE;1;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Snapdragon 685;108;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
40;Mobilní telefon Samsung Galaxy S23 5G 8 GB / 256 GB - lavender (SM-S911BLIGEUE);6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;256;FALSE;3900;23990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,36;DatArt;FALSE;0,8;TRUE;Samsung;purple;TRUE;3;TRUE;FALSE;8;82,928;FALSE;12;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;5;25;FALSE;2400;14,6;TRUE;;FALSE;Android 13.0;200;TRUE;2;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
41;Mobilní telefon Apple iPhone 15 Pro Max 512GB Black Titanium (MU7C3SX/A);6,7;FALSE;TRUE;without superstructure;FALSE;1290;3606840;120;rectangle;TRUE;TRUE;7,7;TRUE;FALSE;512;FALSE;;40490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;black;FALSE;3;TRUE;FALSE;;98,56;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;;;FALSE;2796;16;TRUE;;FALSE;iOs 17;200;TRUE;0;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
42;Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 8 GB / 256 GB (50842) černý;6,67;FALSE;TRUE;MIUI;FALSE;1220;3308640;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;5000;10999;TRUE;nano SIM;FALSE;TRUE;8;2,8;DatArt;TRUE;0,9;TRUE;Xiaomi;black;FALSE;3;TRUE;FALSE;8;107,226;FALSE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,8;120;FALSE;2712;16,1;TRUE;;FALSE;Android 13.0;200;TRUE;5;FALSE;IP68;Dimensity 7200 Ultra;200;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
43;Mobilní telefon Samsung Galaxy S23 5G 8 GB / 128 GB - lavender (SM-S911BLIDEUE);6,1;TRUE;TRUE;Samsung One UI;FALSE;1080;2592000;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;128;FALSE;3900;22990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;3,36;DatArt;FALSE;0,8;TRUE;Samsung;purple;TRUE;3;TRUE;FALSE;8;82,928;FALSE;12;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;4,9;25;FALSE;2400;14,6;TRUE;;FALSE;Android 13.0;200;TRUE;7;FALSE;IP68;Snapdragon 8 Gen 2;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
44;Mobilní telefon Xiaomi Redmi Note 13 Pro 8 GB / 256 GB (53453) fialový;6,67;FALSE;TRUE;MIUI;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,5;TRUE;FALSE;256;TRUE;5000;6999;TRUE;nano SIM;FALSE;TRUE;8;2,2;DatArt;TRUE;0,8;TRUE;Xiaomi;purple;FALSE;3;TRUE;FALSE;8;96,6;TRUE;16;TRUE;MediaTek;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;FALSE;TRUE;TRUE;;67;FALSE;2400;16,1;TRUE;1;FALSE;Android 13.0;200;TRUE;0;FALSE;IP54;Helio G99 Ultra;200;1;FALSE;USB-C;TRUE;Hybrid slot (2x SIM or 1x SIM + memory card)
45;Mobilní telefon Motorola Moto G54 5G Power Edition 12 GB / 256 GB - Pearl Blue (PB0W0004RO);6,5;FALSE;TRUE;pure Android;TRUE;1080;2592000;120;bullet hole;FALSE;TRUE;7,4;TRUE;FALSE;256;TRUE;6000;4989;FALSE;nano SIM  + eSIM;FALSE;TRUE;8;2,2;DatArt;FALSE;0,9;TRUE;Motorola;blue;FALSE;2;TRUE;TRUE;12;107,226;TRUE;16;TRUE;MediaTek;FALSE;TRUE;TRUE;TRUE;24;FALSE;other;TRUE;TRUE;TRUE;4,8;30;FALSE;2400;16,1;TRUE;1;FALSE;Android 13.0;200;TRUE;13;FALSE;IP52;Dimensity 7020;50;1;FALSE;USB-C;TRUE;Single SIM + eSIM + Memory Card
46;Mobilní telefon Apple iPhone 15 256GB Black (MTP63SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;256;FALSE;;25490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;black;FALSE;2;TRUE;FALSE;;85,248;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,6;;FALSE;2556;14,8;TRUE;;FALSE;iOs 17;200;TRUE;5;FALSE;IP68;A16 Bionic;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
47;Mobilní telefon Infinix Zero 30 5G 12 GB / 256 GB - Rome Green (X6731GREEN);6,78;FALSE;TRUE;XOS;FALSE;1080;2592000;144;bullet hole;FALSE;FALSE;7,5;TRUE;FALSE;256;TRUE;5000;8490;FALSE;nano SIM;FALSE;TRUE;8;2,6;DatArt;FALSE;0,8;FALSE;Infinix;green;FALSE;3;TRUE;TRUE;12;98,4;FALSE;50;TRUE;MediaTek;FALSE;FALSE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;FALSE;TRUE;;68;FALSE;2400;16,4;TRUE;;FALSE;Android 13.0;200;TRUE;0;FALSE;IP53;Dimensity 8020;108;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM)
48;Mobilní telefon Apple iPhone 15 Pro Max 512GB Blue Titanium (MU7F3SX/A);6,7;FALSE;TRUE;without superstructure;FALSE;1290;3606840;120;rectangle;TRUE;TRUE;7,7;TRUE;FALSE;512;FALSE;;40490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;blue;FALSE;3;TRUE;FALSE;;98,56;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2796;16;TRUE;;FALSE;iOs 17;200;TRUE;7;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
49;Mobilní telefon Apple iPhone 15 256GB Pink (MTP73SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;256;FALSE;;25490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;pink;FALSE;2;TRUE;FALSE;;85,248;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2556;14,8;TRUE;;FALSE;iOs 17;200;TRUE;7;FALSE;IP68;A16 Bionic;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
50;Mobilní telefon Apple iPhone 15 Pro Max 512GB Natural Titanium (MU7E3SX/A);6,7;FALSE;TRUE;without superstructure;FALSE;1290;3606840;120;rectangle;TRUE;TRUE;7,7;TRUE;FALSE;512;FALSE;;40490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;titanium;FALSE;3;TRUE;FALSE;;98,56;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2796;16;TRUE;;FALSE;iOs 17;200;TRUE;2;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
51;Mobilní telefon Infinix Note 30 8 GB / 256 GB (X6833B256IB) modrý;6,78;FALSE;TRUE;XOS;TRUE;1080;2656800;120;bullet hole;FALSE;FALSE;7,7;TRUE;FALSE;256;FALSE;5000;4490;FALSE;nano SIM;FALSE;FALSE;8;2,2;DatArt;FALSE;0,9;FALSE;Infinix;blue;FALSE;2;TRUE;TRUE;8;117,117;TRUE;16;TRUE;MediaTek;FALSE;FALSE;FALSE;FALSE;24;FALSE;Li-Pol;FALSE;FALSE;TRUE;5;45;FALSE;2460;16,9;TRUE;2;TRUE;Android 13.0;200;TRUE;2;FALSE;IP53;Helio G99;64;1;FALSE;USB-C;FALSE;Dual SIM + Memory Card (2x SIM + Memory Card)
52;Mobilní telefon Apple iPhone 15 256GB Blue (MTP93SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;256;FALSE;;25490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;blue;FALSE;2;TRUE;FALSE;;85,248;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2556;14,8;TRUE;;FALSE;iOs 17;200;TRUE;2;FALSE;IP68;A16 Bionic;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
53;Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 512 GB (SM-F731BLIHEUE) fialový;6,7;TRUE;TRUE;Samsung One UI;FALSE;1080;2851200;120;bullet hole;TRUE;TRUE;7,2;TRUE;FALSE;512;TRUE;3700;29990;TRUE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,7;TRUE;Samsung;purple;FALSE;2;TRUE;FALSE;8;83,16;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;4,3;25;FALSE;2640;16,5;TRUE;;TRUE;Android 13.0;200;TRUE;4;FALSE;IPX8;Snapdragon 8+ Gen 2;12;1;FALSE;USB-C;TRUE;Single SIM + eSIM
54;Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 512 GB (SM-F731BZAHEUE) grafitový;6,7;TRUE;TRUE;Samsung One UI;FALSE;1080;2851200;120;bullet hole;TRUE;TRUE;7,2;TRUE;FALSE;512;TRUE;3700;29990;TRUE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,7;TRUE;Samsung;grey;FALSE;2;TRUE;FALSE;8;83,16;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;25;FALSE;2640;16,5;TRUE;;TRUE;Android 13.0;200;TRUE;1;FALSE;IPX8;Snapdragon 8+ Gen 2;12;1;FALSE;USB-C;TRUE;Single SIM + eSIM
55;Mobilní telefon Samsung Galaxy S23 FE 5G 8 GB / 128 GB (SM-S711BZADEUE) grafitový;6,4;TRUE;TRUE;Samsung One UI;FALSE;1080;2527200;120;bullet hole;TRUE;TRUE;7,7;TRUE;FALSE;128;TRUE;4500;16990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;2,8;DatArt;FALSE;0,8;TRUE;Samsung;black;TRUE;3;TRUE;FALSE;8;97,328;FALSE;10;TRUE;Samsung;TRUE;FALSE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;4;25;FALSE;2340;15,8;TRUE;;FALSE;Android 13.0;200;TRUE;1;FALSE;IP68;Exynos 2200;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
56;Mobilní telefon Samsung Galaxy S23 FE 5G 8 GB / 128 GB (SM-S711BZPDEUE) fialový;6,4;TRUE;TRUE;Samsung One UI;FALSE;1080;2527200;120;bullet hole;TRUE;TRUE;7,7;TRUE;FALSE;128;FALSE;4500;16990;TRUE;nano SIM  + eSIM;FALSE;TRUE;8;2,8;DatArt;FALSE;0,8;TRUE;Samsung;purple;TRUE;3;TRUE;FALSE;8;97,328;FALSE;10;TRUE;Samsung;TRUE;FALSE;FALSE;TRUE;24;TRUE;Li-Pol;TRUE;TRUE;TRUE;;25;FALSE;2340;15,8;TRUE;;FALSE;Android 13.0;200;TRUE;0;FALSE;IP68;Exynos 2200;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
57;Mobilní telefon Samsung Galaxy S24 5G 8 GB / 128 GB - Cobalt Violet (SM-S921BZVDEUE);6,2;TRUE;TRUE;Samsung One UI;FALSE;1080;2527200;120;bullet hole;TRUE;TRUE;7,1;TRUE;FALSE;128;TRUE;4000;21990;TRUE;nano SIM  + eSIM;FALSE;TRUE;10;3,2;DatArt;FALSE;0,8;TRUE;Samsung;purple;TRUE;3;TRUE;FALSE;8;83,496;FALSE;12;TRUE;Samsung;FALSE;FALSE;FALSE;TRUE;24;TRUE;Li-Ion;TRUE;TRUE;TRUE;;25;FALSE;2340;14,7;TRUE;;FALSE;Android 14.0;200;TRUE;0;FALSE;IP68;Exynos 2400;50;1;FALSE;USB-C;TRUE;Dual SIM (2x SIM), or Single SIM + eSIM
58;Mobilní telefon Apple iPhone 15 Pro 512GB Black Titanium (MTV73SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;512;FALSE;;37490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;black;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;0;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
59;Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 512 GB (SM-F731BZEHEUE) béžový;6,7;TRUE;TRUE;Samsung One UI;FALSE;1080;2851200;120;bullet hole;TRUE;TRUE;7,2;TRUE;FALSE;512;TRUE;3700;29990;TRUE;nano SIM  + eSIM;FALSE;FALSE;8;3,2;DatArt;FALSE;0,7;TRUE;Samsung;beige;FALSE;2;TRUE;FALSE;8;83,16;FALSE;10;TRUE;Qualcomm;FALSE;TRUE;FALSE;TRUE;24;FALSE;Li-Pol;TRUE;TRUE;TRUE;5;25;FALSE;2640;16,5;TRUE;;TRUE;Android 13.0;200;TRUE;2;FALSE;IPX8;Snapdragon 8+ Gen 2;12;1;FALSE;USB-C;TRUE;Single SIM + eSIM
60;Mobilní telefon Apple iPhone 15 Pro 512GB Natural Titanium (MTV93SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;512;FALSE;;37490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;titanium;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;1;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
61;Mobilní telefon Apple iPhone 14 Plus 128GB Starlight (MQ4Y3YC/A);6,7;FALSE;TRUE;without superstructure;FALSE;1284;3566952;60;rectangle;TRUE;TRUE;7,81;TRUE;FALSE;128;FALSE;;20990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;silver;FALSE;2;TRUE;FALSE;;1005,928;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;20;FALSE;2778;16,1;TRUE;;FALSE;iOS 16;200;TRUE;5;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
62;Mobilní telefon Apple iPhone 15 128GB Green (MTP53SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;128;FALSE;;22490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;green;FALSE;2;TRUE;FALSE;;85,248;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2556;14,8;TRUE;;FALSE;iOs 17;200;TRUE;7;FALSE;IP68;A16 Bionic;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
63;Mobilní telefon Apple iPhone 15 Pro 512GB White Titanium (MTV83SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;512;FALSE;;37490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;white;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;0;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
64;Mobilní telefon Apple iPhone 15 Pro 512GB Blue Titanium (MTVA3SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;120;rectangle;TRUE;TRUE;7,1;TRUE;FALSE;512;FALSE;;37490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;blue;FALSE;3;TRUE;FALSE;;83,496;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;;;FALSE;2556;14,7;TRUE;;FALSE;iOs 17;200;TRUE;0;FALSE;IP68;A17 Pro;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
65;Mobilní telefon Apple iPhone 14 Plus 128GB Blue (MQ523YC/A);6,7;FALSE;TRUE;without superstructure;FALSE;1284;3566952;60;rectangle;TRUE;TRUE;7,81;TRUE;FALSE;128;FALSE;;20990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;blue;FALSE;2;TRUE;FALSE;;1005,928;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;20;FALSE;2778;16,1;TRUE;;FALSE;iOS 16;200;TRUE;1;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
66;Mobilní telefon Apple iPhone 15 128GB Yellow (MTP23SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;128;FALSE;;22490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;yellow;FALSE;2;TRUE;FALSE;;85,248;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;;;FALSE;2556;14,8;TRUE;;FALSE;iOs 17;200;TRUE;0;FALSE;IP68;A16 Bionic;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
67;Mobilní telefon Apple iPhone 14 Plus 128GB (PRODUCT)RED (MQ513YC/A);6,7;FALSE;TRUE;without superstructure;FALSE;1284;3566952;60;rectangle;TRUE;TRUE;7,81;TRUE;FALSE;128;FALSE;;20990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;red;FALSE;2;TRUE;FALSE;;1005,928;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;20;FALSE;2778;16,1;TRUE;;FALSE;iOS 16;200;TRUE;1;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
68;Mobilní telefon Apple iPhone 14 Plus 128GB Midnight (MQ4X3YC/A);6,7;FALSE;TRUE;without superstructure;FALSE;1284;3566952;60;rectangle;TRUE;TRUE;7,81;TRUE;FALSE;128;FALSE;;20990;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;black;FALSE;2;TRUE;FALSE;;1005,928;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;20;FALSE;2778;16,1;TRUE;;FALSE;iOS 16;200;TRUE;1;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
69;Mobilní telefon Apple iPhone 13 128GB Midnight (MLPF3CN/A);6,1;FALSE;TRUE;without superstructure;FALSE;1170;2962440;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;128;FALSE;;15790;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;black;TRUE;2;TRUE;FALSE;4;84,672;FALSE;12;TRUE;Apple;FALSE;TRUE;TRUE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,9;20;FALSE;2532;14,7;TRUE;;FALSE;iOS 15;200;TRUE;273;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
70;Mobilní telefon Apple iPhone 15 256GB Yellow (MTP83SX/A);6,1;FALSE;TRUE;without superstructure;FALSE;1179;3013524;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;256;FALSE;;25490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;yellow;FALSE;2;TRUE;FALSE;;85,248;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2556;14,8;TRUE;;FALSE;iOs 17;200;TRUE;1;FALSE;IP68;A16 Bionic;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
71;Mobilní telefon Apple iPhone 13 128GB Pink (MLPH3CN/A);6,1;FALSE;TRUE;without superstructure;FALSE;1170;2962440;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;128;FALSE;;15790;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;pink;TRUE;2;TRUE;FALSE;4;84,672;FALSE;12;TRUE;Apple;FALSE;TRUE;TRUE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;4,9;20;FALSE;2532;14,7;TRUE;;FALSE;iOS 15;200;TRUE;153;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
72;Mobilní telefon Apple iPhone 14 128GB Yellow (MR3X3YC/A);6,1;FALSE;TRUE;without superstructure;FALSE;1170;2962440;60;rectangle;TRUE;TRUE;7,2;TRUE;FALSE;128;FALSE;;18490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;yellow;FALSE;2;TRUE;FALSE;;84,672;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;20;FALSE;2532;14,7;TRUE;;FALSE;iOS 16;200;TRUE;8;FALSE;IP68;A15 Bionic;12;1;FALSE;Lightning;TRUE;Single SIM + eSIM
73;Mobilní telefon Apple iPhone 15 Plus 128GB Pink (MU103SX/A);6,7;FALSE;TRUE;without superstructure;FALSE;1290;3606840;60;rectangle;TRUE;TRUE;7,8;TRUE;FALSE;128;FALSE;;25490;TRUE;nano SIM  + eSIM;FALSE;FALSE;6;;DatArt;FALSE;0,8;TRUE;Apple;pink;FALSE;2;TRUE;FALSE;;100,464;FALSE;12;TRUE;Apple;TRUE;TRUE;FALSE;TRUE;24;FALSE;Li-Ion;TRUE;TRUE;TRUE;5;;FALSE;2796;16,1;TRUE;;FALSE;iOs 17;200;TRUE;4;FALSE;IP68;A16 Bionic;48;1;FALSE;USB-C;TRUE;Single SIM + eSIM
