ID,online-retailer,title,resolution total,connector,number of ratings,telephoto,length,Bluetooth,infrared,night mode,face unlock,Beidou,GLONASS,flash diode,front cam resolution,body fingerprint reader,display size,5G,number of front camera lenses,SIM card type,warranty,hybrid zoom,Galileo,rating,cutout shape,macro mode,Bokeh effect,GPS,colour,wireless charging,removable battery,optical zoom,reverse wireless charging,number of rear camera lenses,battery capacity,processor frequency,maximum memory card size,rear cam resolution,processor manufacturer,weight,resolution height,battery type,in-display fingerprint reader,operating system,Wi-Fi,RAM,price,fast charging,configuration cards,auto focus,processor model,memory card slot,3.5mm jack,A-GPS,notification diode,number of cores,width,internal memory,NFC,resolution width,thermal camera,system superstructure,charging power,display refresh rate,brand,FM-radio,4G/LTE,volume,depth,degree of protection,without fingerprint reader,wide angle lens
49,DatArt,Mobilní telefon Apple iPhone 15 256GB Black (MTP63SX/A),3013524,USB-C,5,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.6,rectangle,False,True,True,black,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,25490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,256,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
50,DatArt,Mobilní telefon Xiaomi Redmi Note 13 Pro+ 5G 8 GB / 256 GB (50821) fialový,3308640,USB-C,7,False,16.1,True,True,True,True,True,True,True,16.0,False,6.67,True,1,nano SIM,24,False,True,4.9,bullet hole,True,False,True,purple,False,False,False,False,3,5000,2.8,,200.0,MediaTek,200.0,1220,Li-Pol,True,Android 13.0,True,8,10999,True,Dual SIM (2x SIM),True,Dimensity 7200 Ultra,False,False,False,False,8,7.4,256,True,2712,False,MIUI,120,120,Xiaomi,False,True,107.22600000000001,0.9,IP68,False,True
51,DatArt,Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 512 GB (SM-F731BZAHEUE) grafitový,2851200,USB-C,1,False,16.5,True,False,True,True,True,True,True,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,grey,True,False,False,True,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,29990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,7.2,512,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
52,DatArt,Mobilní telefon Apple iPhone 15 Pro Max 512GB Blue Titanium (MU7F3SX/A),3606840,USB-C,7,False,16.0,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,blue,True,False,False,False,3,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,40490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.7,512,True,2796,False,without superstructure,,120,Apple,False,True,98.56,0.8,IP68,False,True
53,DatArt,Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 512 GB (SM-F731BLIHEUE) fialový,2851200,USB-C,4,False,16.5,True,False,True,True,True,True,True,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,True,4.3,bullet hole,True,False,True,purple,True,False,False,True,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,29990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,7.2,512,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
54,DatArt,Mobilní telefon Infinix Zero 30 5G 12 GB / 256 GB - Rome Green (X6731GREEN),2592000,USB-C,0,False,16.4,True,False,True,False,False,False,True,50.0,False,6.78,True,1,nano SIM,24,False,False,,bullet hole,True,False,True,green,False,False,False,False,3,5000,2.6,,108.0,MediaTek,200.0,1080,Li-Pol,True,Android 13.0,True,12,8490,True,Dual SIM (2x SIM),True,Dimensity 8020,False,False,False,False,8,7.5,256,True,2400,False,XOS,68,144,Infinix,True,True,98.39999999999999,0.8,IP53,False,False
55,DatArt,Mobilní telefon Samsung Galaxy S23 5G 8 GB / 256 GB - lavender (SM-S911BLIGEUE),2592000,USB-C,2,True,14.6,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,False,False,True,purple,True,False,True,True,3,3900,3.36,,50.0,Qualcomm,200.0,1080,Li-Ion,True,Android 13.0,True,8,20979,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 2,False,False,False,False,8,7.1,256,True,2400,False,Samsung One UI,25,120,Samsung,False,True,82.928,0.8,IP68,False,True
56,DatArt,Mobilní telefon Apple iPhone 15 Pro 512GB Natural Titanium (MTV93SX/A),3013524,USB-C,1,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,titanium,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,37490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,512,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
57,DatArt,Mobilní telefon Samsung Galaxy Z Flip5 5G 8 GB / 512 GB (SM-F731BZEHEUE) béžový,2851200,USB-C,2,False,16.5,True,False,True,True,True,True,True,10.0,True,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,bullet hole,True,False,True,beige,True,False,False,True,2,3700,3.2,,12.0,Qualcomm,200.0,1080,Li-Pol,False,Android 13.0,True,8,29990,True,Single SIM + eSIM,True,Snapdragon 8+ Gen 2,False,False,False,False,8,7.2,512,True,2640,False,Samsung One UI,25,120,Samsung,False,True,83.16,0.7,IPX8,False,True
58,DatArt,Mobilní telefon Apple iPhone 15 Pro 512GB Black Titanium (MTV73SX/A),3013524,USB-C,0,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,black,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,37490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,512,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
59,DatArt,Mobilní telefon Apple iPhone 15 128GB Green (MTP53SX/A),3013524,USB-C,8,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,green,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,22490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,128,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
60,DatArt,Mobilní telefon Apple iPhone 15 Pro 512GB Blue Titanium (MTVA3SX/A),3013524,USB-C,0,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,blue,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,37490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,512,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
61,DatArt,Mobilní telefon Apple iPhone 14 Plus 128GB Starlight (MQ4Y3YC/A),3566952,Lightning,5,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,silver,True,False,False,False,2,,,,12.0,Apple,200.0,1284,Li-Ion,False,iOS 16,True,,20990,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.81,128,True,2778,False,without superstructure,20,60,Apple,False,True,1005.928,0.8,IP68,False,True
62,DatArt,Mobilní telefon Apple iPhone 15 Pro 512GB White Titanium (MTV83SX/A),3013524,USB-C,0,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,white,True,False,False,False,3,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,37490,True,Single SIM + eSIM,True,A17 Pro,False,False,False,False,6,7.1,512,True,2556,False,without superstructure,,120,Apple,False,True,83.496,0.8,IP68,False,True
63,DatArt,Mobilní telefon Apple iPhone 14 Plus 128GB Blue (MQ523YC/A),3566952,Lightning,1,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,blue,True,False,False,False,2,,,,12.0,Apple,200.0,1284,Li-Ion,False,iOS 16,True,,20990,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.81,128,True,2778,False,without superstructure,20,60,Apple,False,True,1005.928,0.8,IP68,False,True
64,DatArt,Mobilní telefon Apple iPhone 14 Plus 128GB Midnight (MQ4X3YC/A),3566952,Lightning,1,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,black,True,False,False,False,2,,,,12.0,Apple,200.0,1284,Li-Ion,False,iOS 16,True,,20990,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.81,128,True,2778,False,without superstructure,20,60,Apple,False,True,1005.928,0.8,IP68,False,True
65,DatArt,Mobilní telefon Apple iPhone 15 256GB Green (MTPA3SX/A),3013524,USB-C,0,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,green,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,25490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,256,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
66,DatArt,Mobilní telefon Apple iPhone 15 128GB Yellow (MTP23SX/A),3013524,USB-C,0,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,yellow,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,22490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,128,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
67,DatArt,Mobilní telefon Apple iPhone 14 Plus 128GB (PRODUCT)RED (MQ513YC/A),3566952,Lightning,1,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,red,True,False,False,False,2,,,,12.0,Apple,200.0,1284,Li-Ion,False,iOS 16,True,,20990,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.81,128,True,2778,False,without superstructure,20,60,Apple,False,True,1005.928,0.8,IP68,False,True
68,DatArt,Mobilní telefon Apple iPhone 15 512GB Blue (MTPG3SX/A),3013524,USB-C,0,False,14.8,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,blue,True,False,False,False,2,,,,48.0,Apple,200.0,1179,Li-Ion,False,iOs 17,True,,31490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.2,512,True,2556,False,without superstructure,,60,Apple,False,True,85.24800000000002,0.8,IP68,False,True
69,DatArt,Mobilní telefon Apple iPhone 13 128GB Midnight (MLPF3CN/A),2962440,Lightning,274,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,False,True,black,True,False,True,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 15,True,4,15790,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,7.2,128,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
70,DatArt,Mobilní telefon Apple iPhone 15 Plus 128GB Pink (MU103SX/A),3606840,USB-C,4,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,pink,True,False,False,False,2,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,25490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,128,True,2796,False,without superstructure,,60,Apple,False,True,100.46400000000001,0.8,IP68,False,True
71,DatArt,Mobilní telefon Apple iPhone 13 128GB Pink (MLPH3CN/A),2962440,Lightning,153,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,False,True,pink,True,False,True,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 15,True,4,15790,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,7.2,128,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
72,DatArt,Mobilní telefon Apple iPhone 15 Plus 128GB Blue (MU163SX/A),3606840,USB-C,0,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,blue,True,False,False,False,2,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,25490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,128,True,2796,False,without superstructure,,60,Apple,False,True,100.46400000000001,0.8,IP68,False,True
73,DatArt,Mobilní telefon Apple iPhone 14 128GB Yellow (MR3X3YC/A),2962440,Lightning,8,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,yellow,True,False,False,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 16,True,,18490,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.2,128,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
74,DatArt,Mobilní telefon Apple iPhone 14 Plus 128GB Purple (MQ503YC/A),3566952,Lightning,3,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,purple,True,False,False,False,2,,,,12.0,Apple,200.0,1284,Li-Ion,False,iOS 16,True,,20990,True,Single SIM + eSIM,True,A15 Bionic,False,False,False,False,6,7.81,128,True,2778,False,without superstructure,20,60,Apple,False,True,1005.928,0.8,IP68,False,True
75,DatArt,Mobilní telefon Apple iPhone 15 Plus 256GB Black (MU183SX/A),3606840,USB-C,1,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,5.0,rectangle,False,True,True,black,True,False,False,False,2,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,28490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,256,True,2796,False,without superstructure,,60,Apple,False,True,100.46400000000001,0.8,IP68,False,True
76,DatArt,Mobilní telefon Apple iPhone 13 256GB Pink (MLQ83CN/A),2962440,Lightning,52,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.8,rectangle,False,False,True,pink,True,False,True,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 15,True,4,18990,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,7.2,256,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
77,DatArt,Mobilní telefon Apple iPhone 13 128GB (PRODUCT)RED (MLPJ3CN/A),2962440,Lightning,81,False,14.7,True,False,True,True,True,True,True,12.0,False,6.1,True,1,nano SIM  + eSIM,24,False,True,4.9,rectangle,False,False,True,red,True,False,True,False,2,,,,12.0,Apple,200.0,1170,Li-Ion,False,iOS 15,True,4,15790,True,Single SIM + eSIM,True,A15 Bionic,False,False,True,False,6,7.2,128,True,2532,False,without superstructure,20,60,Apple,False,True,84.67200000000001,0.8,IP68,False,True
78,DatArt,Mobilní telefon Apple iPhone 15 Plus 512GB Yellow (MU1M3SX/A),3606840,USB-C,0,False,16.1,True,False,True,True,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,,rectangle,False,True,True,yellow,True,False,False,False,2,,,,48.0,Apple,200.0,1290,Li-Ion,False,iOs 17,True,,34490,True,Single SIM + eSIM,True,A16 Bionic,False,False,False,False,6,7.8,512,True,2796,False,without superstructure,,60,Apple,False,True,100.46400000000001,0.8,IP68,False,True
79,DatArt,Mobilní telefon Samsung Galaxy S24 Ultra 5G 12 GB / 512 GB - Titanium Gray (SM-S928BZTHEUE),4492800,USB-C,0,True,16.2,True,False,True,False,True,True,True,12.0,False,6.8,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,grey,True,False,True,True,4,5000,3.39,,200.0,Qualcomm,200.0,1440,Li-Ion,True,Android 14.0,True,12,38490,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 3,False,False,False,False,8,7.8,512,True,3120,False,Samsung One UI,45,120,Samsung,False,True,113.72399999999999,0.9,IP68,False,True
80,DatArt,Mobilní telefon Samsung Galaxy S24 Ultra 5G 12 GB / 512 GB - Titanium Black (SM-S928BZKHEUE),4492800,USB-C,0,True,16.2,True,False,True,False,True,True,True,12.0,False,6.8,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,black,True,False,True,True,4,5000,3.39,,200.0,Qualcomm,200.0,1440,Li-Ion,True,Android 14.0,True,12,38490,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 3,False,False,False,False,8,7.8,512,True,3120,False,Samsung One UI,45,120,Samsung,False,True,113.72399999999999,0.9,IP68,False,True
81,DatArt,Mobilní telefon Samsung Galaxy S24 Ultra 5G 12 GB / 512 GB - Titanium Violet (SM-S928BZVHEUE),4492800,USB-C,0,True,16.2,True,False,True,False,True,True,True,12.0,False,6.8,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,purple,True,False,True,True,4,5000,3.39,,200.0,Qualcomm,200.0,1440,Li-Ion,True,Android 14.0,True,12,38490,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 3,False,False,False,False,8,7.8,512,True,3120,False,Samsung One UI,45,120,Samsung,False,True,113.72399999999999,0.9,IP68,False,True
82,DatArt,Mobilní telefon Samsung Galaxy A54 5G 8 GB / 128 GB (SM-A546BZKCEUE) černý,2527200,USB-C,44,False,15.8,True,True,True,False,True,True,True,32.0,False,6.4,True,1,nano SIM + eSIM,24,False,True,4.7,bullet hole,True,True,True,black,False,False,False,False,3,5000,2.4,1,50.0,Samsung,200.0,1080,other,True,Android 13.0,True,8,9990,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Exynos 1380,True,False,False,False,8,7.7,128,False,2340,False,Samsung One UI,25,120,Samsung,False,True,97.328,0.8,IP67,False,False
83,DatArt,Mobilní telefon Samsung Galaxy S24 5G 8 GB / 256 GB - Marble Gray (SM-S921BZAGEUE),2527200,USB-C,0,True,14.7,True,False,True,False,True,True,True,12.0,False,6.2,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,grey,True,False,True,True,3,4000,3.2,,50.0,Samsung,200.0,1080,Li-Ion,True,Android 14.0,True,8,23490,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Exynos 2400,False,False,False,False,10,7.1,256,True,2340,False,Samsung One UI,25,120,Samsung,False,True,83.496,0.8,IP68,False,True
84,DatArt,Mobilní telefon Samsung Galaxy S23 FE 5G 8 GB / 128 GB (SM-S711BZADEUE) grafitový,2527200,USB-C,1,True,15.8,True,False,True,False,True,True,True,10.0,False,6.4,True,1,nano SIM  + eSIM,24,False,True,4.0,bullet hole,True,True,True,black,True,False,True,True,3,4500,2.8,,50.0,Samsung,200.0,1080,Li-Pol,True,Android 13.0,True,8,16649,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Exynos 2200,False,False,False,False,8,7.7,128,True,2340,False,Samsung One UI,25,120,Samsung,False,True,97.328,0.8,IP68,False,True
85,DatArt,Mobilní telefon Xiaomi 13T 5G 8 GB / 256 GB (48524) černý,3308640,USB-C,17,True,16.2,True,False,True,False,False,False,True,20.0,False,6.67,True,1,nano SIM  + eSIM,24,False,False,4.8,bullet hole,True,False,True,black,False,False,False,False,3,5000,3.1,,50.0,MediaTek,200.0,1220,Li-Pol,True,Android 13.0,True,8,11990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Dimensity 8200-Ultra,False,False,False,False,8,7.6,256,True,2712,False,MIUI,67,144,Xiaomi,False,True,98.496,0.8,IP68,False,True
86,DatArt,Mobilní telefon Samsung Galaxy S24 Ultra 5G 12 GB / 512 GB - Titanium Yellow (SM-S928BZYHEUE),4492800,USB-C,0,True,16.2,True,False,True,False,True,True,True,12.0,False,6.8,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,yellow,True,False,True,True,4,5000,3.39,,200.0,Qualcomm,200.0,1440,Li-Ion,True,Android 14.0,True,12,38490,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Snapdragon 8 Gen 3,False,False,False,False,8,7.8,512,True,3120,False,Samsung One UI,45,120,Samsung,False,True,113.72399999999999,0.9,IP68,False,True
87,DatArt,Mobilní telefon Samsung Galaxy S24+ 5G 12 GB / 512 GB - Amber Yellow (SM-S926BZYGEUE),4492800,USB-C,0,True,15.8,True,False,True,False,True,True,True,12.0,False,6.7,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,yellow,True,False,True,True,3,4900,3.2,,50.0,Samsung,200.0,1440,Li-Ion,True,Android 14.0,True,12,30990,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Exynos 2400,False,False,False,False,10,7.6,512,True,3120,False,Samsung One UI,45,120,Samsung,False,True,96.06400000000001,0.8,IP68,False,True
88,DatArt,Mobilní telefon Samsung Galaxy S24 5G 8 GB / 256 GB - Amber Yellow (SM-S921BZYGEUE),2527200,USB-C,0,True,14.7,True,False,True,False,True,True,True,12.0,False,6.2,True,1,nano SIM  + eSIM,24,False,True,,bullet hole,True,False,True,yellow,True,False,True,True,3,4000,3.2,,50.0,Samsung,200.0,1080,Li-Ion,True,Android 14.0,True,8,23490,True,"Dual SIM (2x SIM), or Single SIM + eSIM",True,Exynos 2400,False,False,False,False,10,7.1,256,True,2340,False,Samsung One UI,25,120,Samsung,False,True,83.496,0.8,IP68,False,True
89,DatArt,Mobilní telefon Xiaomi Redmi Note 12 4 GB / 128 GB (45813) šedý,2592000,USB-C,106,False,16.6,True,True,False,True,False,True,True,13.0,True,6.67,False,1,nano SIM,24,False,False,4.4,bullet hole,True,False,True,grey,False,False,False,False,3,5000,2.0,1,50.0,Qualcomm,200.0,1080,Li-Pol,False,Android 12.0,True,4,3990,True,Hybrid slot (2x SIM or 1x SIM + memory card),True,Snapdragon 685,True,True,False,False,8,7.6,128,True,2400,False,MIUI,33,120,Xiaomi,False,True,100.92800000000001,0.8,IP53,False,True
